Index,Link
54,https://www.tiktok.com/@mone.bizz/video/7330265409976798507
55,https://www.tiktok.com/@thephdstudent/video/7323230204422262048
56,https://www.tiktok.com/@digitalblkhippy/video/7379747980187864366
57,https://www.tiktok.com/@mone.bizz/video/7262000844134944042
58,https://www.tiktok.com/@techandsee/video/7273984907603430699
59,https://www.tiktok.com/@zerotoengineer/video/7392604794822724906
60,https://www.tiktok.com/@yoland.ss/video/7337304330871016709
61,https://www.tiktok.com/@arielmarieg/video/7312658839340354858
62,https://www.tiktok.com/@akproductowner/video/7318938058051570975
63,https://www.tiktok.com/@avocademy/video/7284373752438213919
64,https://www.tiktok.com/@thecyberdojo/video/7392681062964497696
65,https://www.tiktok.com/@braggindragon/video/7302109934982892831
66,https://www.tiktok.com/@bytebaetech/video/7387003933186641195
67,https://www.tiktok.com/@tashaabigail/video/7364447135921605921
68,https://www.tiktok.com/@adrientech/video/7297430768303852842
69,https://www.tiktok.com/@avocademy/video/7231657070469090603
70,https://www.tiktok.com/@aminaandiaye/video/7325610385661447470
71,https://www.tiktok.com/@cutthetech/video/7384798880027692330
72,https://www.tiktok.com/@quanahmichelle_/video/7340306915152399658
73,https://www.tiktok.com/@faithcodes0/video/7370818555648199982
74,https://www.tiktok.com/@itszoyaintech/video/7392625912199564574
75,https://www.tiktok.com/@iamrawan_/video/7272759426568736042
76,https://www.tiktok.com/@shaeinthecloud/video/7249714034486857002
77,https://www.tiktok.com/@sydrichy/video/7293548069189094661
78,https://www.tiktok.com/@resasue/video/7210493273335696686
79,https://www.tiktok.com/@datawithalaa/video/7254987229876030725
80,https://www.tiktok.com/@imelijahbutler/video/7266221569226050862
81,https://www.tiktok.com/@nikkizavi/video/7241637055283924251
82,https://www.tiktok.com/@kimberlymunzz/video/7302888226145045802
83,https://www.tiktok.com/@charlottechaze/video/7210069853854534954
84,https://www.tiktok.com/@arielmarieg/video/7281443447100149038
85,https://www.tiktok.com/@avocademy/video/7229105627690290475
86,https://www.tiktok.com/@bookend.busy/video/7259909522259578155
87,https://www.tiktok.com/@asap.kristy/video/7290693507071692074
88,https://www.tiktok.com/@maddiggitydoggg/video/7387094919132876063
89,https://www.tiktok.com/@symonebeez/video/7368535153670458670
90,https://www.tiktok.com/@mone.bizz/video/7252314033091611946
91,https://www.tiktok.com/@mone.bizz/video/7258291253731675435
92,https://www.tiktok.com/@techandsee/video/7269187723011968299
93,https://www.tiktok.com/@charlottechaze/video/7332678811168820523
94,https://www.tiktok.com/@kevin._young/video/7267776252444986666
95,https://www.tiktok.com/@feleciaforthewin/video/7341090920785349931
96,https://www.tiktok.com/@thebeekid/video/7296619451686980910
97,https://www.tiktok.com/@tashaabigail/video/7299891189900135713
98,https://www.tiktok.com/@symonebeez/video/7248685423755660587
99,https://www.tiktok.com/@shaeinthecloud/video/7270153499420429614
100,https://www.tiktok.com/@analyticsmentor/video/7236904933021207851
101,https://www.tiktok.com/@billy.livin/video/7362376978688658731
102,https://www.tiktok.com/@charlottechaze/video/7140383420550614318
103,https://www.tiktok.com/@ianmadrid_/video/7328032343053061381
104,https://www.tiktok.com/@broketechsis/video/7366568693452623120
105,https://www.tiktok.com/@broketechsis/video/7367737714780736774
106,https://www.tiktok.com/@nawyrealestate/video/7377736606062611718
107,https://www.tiktok.com/@ratemytechship/video/7392330746490375467
108,https://www.tiktok.com/@aneishalex/video/7338576183098985771
109,https://www.tiktok.com/@preshdevvv/video/7296530882444446981
110,https://www.tiktok.com/@internshipquest/video/7392638429789457694
111,https://www.tiktok.com/@sham.islam/video/7344904118235974942
112,https://www.tiktok.com/@swerikcodes/video/7324383687917817093
113,https://www.tiktok.com/@teboo.dev/video/7319810960292646149
114,https://www.tiktok.com/@peaceleys/video/7392290419192630560
115,https://www.tiktok.com/@charismaticblackgal/video/7244298947139751210
116,https://www.tiktok.com/@larreth/video/7349117775228570886
117,https://www.tiktok.com/@lifeofaprana/video/7254996851060002091
118,https://www.tiktok.com/@techexploited/video/7323289725748497710
119,https://www.tiktok.com/@pmgelo/video/7095530512009153834
120,https://www.tiktok.com/@ratemytechship/video/7392389532802370859
121,https://www.tiktok.com/@allenvert/video/7318960792299244846
122,https://www.tiktok.com/@adrientech/video/7059143691562159406
123,https://www.tiktok.com/@lifeofaprana/video/7259998091447749930
124,https://www.tiktok.com/@.isatalks/video/7266924982792391982
125,https://www.tiktok.com/@ratemytechship/video/7392697082806553898
126,https://www.tiktok.com/@techyelly/video/7134852218502548778
127,https://www.tiktok.com/@entrylevelprograms/video/7376802540274470150
128,https://www.tiktok.com/@zero2sudo/video/7182979393390644523
129,https://www.tiktok.com/@idekmase/video/7355691411112578346
130,https://www.tiktok.com/@tife.tv/video/7132476896910052614
131,https://www.tiktok.com/@zero2sudo/video/7147425901385436459
132,https://www.tiktok.com/@.isatalks/video/7252135177751776558
133,https://www.tiktok.com/@allenvert/video/7266613402758335786
134,https://www.tiktok.com/@lifeofaprana/video/7246462892709727534
135,https://www.tiktok.com/@esosiye/video/7376290145600834859
136,https://www.tiktok.com/@itsadawong/video/7074248114042948906
137,https://www.tiktok.com/@techyelly/video/7271016546200489262
138,https://www.tiktok.com/@nnaemekaopara_/video/7384494757231316266
139,https://www.tiktok.com/@haliibby/video/7374586566251007274
140,https://www.tiktok.com/@yourstudentsupporter/video/7367564441552014634
141,https://www.tiktok.com/@ouckah/video/7392265282825309483
142,https://www.tiktok.com/@phia_co/video/7392281453456903455
143,https://www.tiktok.com/@chrisquashie/video/7270144240410250542
144,https://www.tiktok.com/@ouckah/video/7392631934746234155
145,https://www.tiktok.com/@zero2sudo/video/7183098797801655595
146,https://www.tiktok.com/@haliibby/video/7388217156111977759
147,https://www.tiktok.com/@allenvert/video/7259251138820607274
148,https://www.tiktok.com/@techyelly/video/7390118064869690654
149,https://www.tiktok.com/@frankniu/video/7267710784090787078
150,https://www.tiktok.com/@allenvert/video/7274681194263088430
151,https://www.tiktok.com/@itsmaandah/video/7308553478069030190
152,https://www.tiktok.com/@allenvert/video/7291544008369687850
153,https://www.tiktok.com/@yourstudentsupporter/video/7249520630981283115
154,https://www.tiktok.com/@natalieavni/video/7293194256842296618?lang=en
155,https://www.tiktok.com/@mikedacza/video/7381842523129695534?lang=en
156,https://www.tiktok.com/@phong.thieu/video/7387505493377387782?lang=en
157,https://www.tiktok.com/@kiwilondongirl/video/7368746905926438177?lang=en
158,https://www.tiktok.com/@itweblive/video/7361314820601203974?lang=en
159,https://www.tiktok.com/@afaqanwar00/video/7390861119402872110?lang=en
160,https://www.tiktok.com/@taiwo.ade/video/7377494796065197355?lang=en
161,https://www.tiktok.com/@techgalanita/video/7169344857176034565?lang=en
162,https://www.tiktok.com/@feleciaforthewin/video/7341090920785349931?lang=en
163,https://www.tiktok.com/@liljehu/video/7329951765405764906?lang=en
164,https://www.tiktok.com/@sajjaadkhader/video/7326598457072880927?lang=en
165,https://www.tiktok.com/@lashedbystuzy/video/7354485159405604128?lang=en
166,https://www.tiktok.com/@resasue/video/7306218713177476383?lang=en
167,https://www.tiktok.com/@6figurechickconsulting/video/7293193801818967339?lang=en
168,https://www.tiktok.com/@thecyberdojo/video/7392681062964497696?lang=en
169,https://www.tiktok.com/@christen/video/7325549827343928622?lang=en
170,https://www.tiktok.com/@taiwo.ade/video/7387859087830109470?lang=en
171,https://www.tiktok.com/@seraiahscrubs/video/7307025491859442986?lang=en
172,https://www.tiktok.com/@thecyberdojo/video/7392296665358552352?lang=en
173,https://www.tiktok.com/@justinescameraroll/video/7293896965044358446?lang=en
174,https://www.tiktok.com/@callmecandace.tv/video/7308424681684553002?lang=en
175,https://www.tiktok.com/@afaqanwar00/video/7391955623778209055?lang=en
176,https://www.tiktok.com/@bonniedilber/video/7246605226764012843?lang=en
177,https://www.tiktok.com/@omarkattanjr/video/7171959430270045486?lang=en
178,https://www.tiktok.com/@workhap/video/7038946414730218798?lang=en
179,https://www.tiktok.com/@hannahwill3ams/video/7068636462568230187?lang=en
180,https://www.tiktok.com/@tapthescreeen/video/7091010598489558318?lang=en
181,https://www.tiktok.com/@attitudepr0blem/video/7193487965316893998?lang=en
182,https://www.tiktok.com/@alexandros_mile_high/video/7018404401597402373?lang=en
183,https://www.tiktok.com/@cladellain/video/7081398509999508782?lang=en
184,https://www.tiktok.com/@chrisjr404/video/7185321754024348970?lang=en
185,https://www.tiktok.com/@imelijahbutler/video/7210554635638099243?lang=en
186,https://www.tiktok.com/@nyu_tandon/video/7371193879690743086?lang=en
187,https://www.tiktok.com/@deffnotantt/video/7059133621914897710?lang=en
188,https://www.tiktok.com/@chrisjr404/video/7193115159957671210?lang=en
189,https://www.tiktok.com/@chrisjr404/video/7203505306226199854?lang=en
190,https://www.tiktok.com/@chrisjr404/video/7178596105700003114?lang=en
191,https://www.tiktok.com/@allenvert/video/7389310051808234782?lang=en
192,https://www.tiktok.com/@themortgagebawse/video/7356029311968693547?lang=en
193,https://www.tiktok.com/@workhap/video/7037304995624111407?lang=en
194,https://www.tiktok.com/@hunterchristene/video/7194591130233802030?lang=en
195,https://www.tiktok.com/@jessicasinterlude/video/7339433987464531242?lang=en
196,https://www.tiktok.com/@chrisjr404/video/7180508096463277358?lang=en
197,https://www.tiktok.com/@chrisjr404/video/7194186162037099819?lang=en
198,https://www.tiktok.com/@allenvert/video/7328209005619318062?lang=en
199,https://www.tiktok.com/@duolingo/video/7354111341830950187?lang=en
200,https://www.tiktok.com/@workhap/video/7069390066229038382?lang=en
201,https://www.tiktok.com/@alexandros_mile_high/video/7019114072130080005?lang=en
202,https://www.tiktok.com/@chrisjr404/video/7259106691231305002?lang=en
